# Title:              
# Version:            hsi 0.0.1
# Date:               Feb 12 2021, 08:23
# Format:             Intensity
#
# Wavelengths:        100
# Datasets:           4
# Set 'spec1':        (1,)
# Set 'spec2':        (1,)
# Set 'spec3':        (3,)
# Set 'spec4':        (2, 2)
#
# Table:              Spectral data
# Wavelength [m]          spec1 0                   spec2 0                   spec3 0                   spec3 1                   spec3 2                   spec4 0                   spec4 1                   spec4 2                   spec4 3
5e-07                     2                         0.135335283236613         0.89070628653439          0.89070628653439          0.89070628653439          2                         2                         2                         2
5.05e-07                  2                         0.135335283236613         0.89172757293897          0.89172757293897          0.89172757293897          2                         2                         2                         2
5.1e-07                   2                         0.135335283236613         0.892729970904998         0.892729970904998         0.892729970904998         2                         2                         2                         2
5.15e-07                  2                         0.135335283236613         0.893713999021223         0.893713999021223         0.893713999021223         2                         2                         2                         2
5.2e-07                   2                         0.135335283236613         0.894680157087776         0.894680157087776         0.894680157087776         2                         2                         2                         2
5.25e-07                  2                         0.135335283236613         0.89562892695834          0.89562892695834          0.89562892695834          2                         2                         2                         2
5.3e-07                   2                         0.135335283236613         0.896560773337482         0.896560773337482         0.896560773337482         2                         2                         2                         2
5.35e-07                  2                         0.135335283236613         0.897476144535904         0.897476144535904         0.897476144535904         2                         2                         2                         2
5.4e-07                   2                         0.135335283236613         0.898375473186187         0.898375473186187         0.898375473186187         2                         2                         2                         2
5.45e-07                  2                         0.135335283236613         0.8992591769214           0.8992591769214           0.8992591769214           2                         2                         2                         2
5.5e-07                   2                         0.135335283236613         0.900127659018813         0.900127659018813         0.900127659018813         2                         2                         2                         2
5.55e-07                  2                         0.135335283236613         0.900981309010781         0.900981309010781         0.900981309010781         2                         2                         2                         2
5.6e-07                   2                         0.135335283236613         0.901820503264731         0.901820503264731         0.901820503264731         2                         2                         2                         2
5.65e-07                  2                         0.135335283236613         0.902645605534063         0.902645605534063         0.902645605534063         2                         2                         2                         2
5.7e-07                   2                         0.135335283236613         0.90345696748165          0.90345696748165          0.90345696748165          2                         2                         2                         2
5.75e-07                  2                         0.135335283236613         0.904254929177507         0.904254929177507         0.904254929177507         2                         2                         2                         2
5.8e-07                   2                         0.135335283236613         0.905039819572107         0.905039819572107         0.905039819572107         2                         2                         2                         2
5.85e-07                  2                         0.135335283236613         0.905811956946719         0.905811956946719         0.905811956946719         2                         2                         2                         2
5.9e-07                   2                         0.135335283236613         0.906571649342064         0.906571649342064         0.906571649342064         2                         2                         2                         2
5.95e-07                  2                         0.135335283236613         0.907319194966477         0.907319194966477         0.907319194966477         2                         2                         2                         2
6e-07                     2                         0.135335283236613         0.90805488258474          0.90805488258474          0.90805488258474          2                         2                         2                         2
6.05e-07                  2                         0.135335283236613         0.90877899188861          0.90877899188861          0.90877899188861          2                         2                         2                         2
6.1e-07                   2                         0.135335283236613         0.909491793850059         0.909491793850059         0.909491793850059         2                         2                         2                         2
6.15e-07                  2                         0.135335283236613         0.910193551058159         0.910193551058159         0.910193551058159         2                         2                         2                         2
6.2e-07                   2                         0.135335283236613         0.910884518040476         0.910884518040476         0.910884518040476         2                         2                         2                         2
6.25e-07                  2                         0.135335283236613         0.911564941569807         0.911564941569807         0.911564941569807         2                         2                         2                         2
6.3e-07                   2                         0.135335283236613         0.912235060957029         0.912235060957029         0.912235060957029         2                         2                         2                         2
6.35e-07                  2                         0.135335283236613         0.91289510833079          0.91289510833079          0.91289510833079          2                         2                         2                         2
6.4e-07                   2                         0.135335283236613         0.91354530890472          0.91354530890472          0.91354530890472          2                         2                         2                         2
6.45e-07                  2                         0.135335283236613         0.91418588123282          0.91418588123282          0.91418588123282          2                         2                         2                         2
6.5e-07                   2                         0.135335283236613         0.914817037453608         0.914817037453608         0.914817037453608         2                         2                         2                         2
6.55e-07                  2                         0.135335283236613         0.915438983523634         0.915438983523634         0.915438983523634         2                         2                         2                         2
6.6e-07                   2                         0.135335283236613         0.916051919440854         0.916051919440854         0.916051919440854         2                         2                         2                         2
6.65e-07                  2                         0.135335283236613         0.916656039458417         0.916656039458417         0.916656039458417         2                         2                         2                         2
6.7e-07                   2                         0.135335283236613         0.917251532289304         0.917251532289304         0.917251532289304         2                         2                         2                         2
6.75e-07                  2                         0.135335283236613         0.917838581302294         0.917838581302294         0.917838581302294         2                         2                         2                         2
6.8e-07                   2                         0.135335283236613         0.918417364709683         0.918417364709683         0.918417364709683         2                         2                         2                         2
6.85e-07                  2                         0.135335283236613         0.91898805574714          0.91898805574714          0.91898805574714          2                         2                         2                         2
6.9e-07                   2                         0.135335283236613         0.919550822846103         0.919550822846103         0.919550822846103         2                         2                         2                         2
6.95e-07                  2                         0.135335283236613         0.920105829799053         0.920105829799053         0.920105829799053         2                         2                         2                         2
7e-07                     2                         0.135335283236613         0.920653235918028         0.920653235918028         0.920653235918028         2                         2                         2                         2
7.05e-07                  2                         0.135335283236613         0.921193196186677         0.921193196186677         0.921193196186677         2                         2                         2                         2
7.1e-07                   2                         0.135335283236613         0.921725861406173         0.921725861406173         0.921725861406173         2                         2                         2                         2
7.15e-07                  2                         0.135335283236613         0.92225137833526          0.92225137833526          0.92225137833526          2                         2                         2                         2
7.2e-07                   2                         0.135335283236613         0.922769889824725         0.922769889824725         0.922769889824725         2                         2                         2                         2
7.25e-07                  2                         0.135335283236613         0.92328153494653          0.92328153494653          0.92328153494653          2                         2                         2                         2
7.3e-07                   2                         0.135335283236613         0.923786449117866         0.923786449117866         0.923786449117866         2                         2                         2                         2
7.35e-07                  2                         0.135335283236613         0.924284764220357         0.924284764220357         0.924284764220357         2                         2                         2                         2
7.4e-07                   2                         0.135335283236613         0.924776608714627         0.924776608714627         0.924776608714627         2                         2                         2                         2
7.45e-07                  2                         0.135335283236613         0.925262107750445         0.925262107750445         0.925262107750445         2                         2                         2                         2
7.5e-07                   2                         0.135335283236613         0.925741383272645         0.925741383272645         0.925741383272645         2                         2                         2                         2
7.55e-07                  2                         0.135335283236613         0.926214554123008         0.926214554123008         0.926214554123008         2                         2                         2                         2
7.6e-07                   2                         0.135335283236613         0.926681736138285         0.926681736138285         0.926681736138285         2                         2                         2                         2
7.65e-07                  2                         0.135335283236613         0.927143042244526         0.927143042244526         0.927143042244526         2                         2                         2                         2
7.7e-07                   2                         0.135335283236613         0.927598582547885         0.927598582547885         0.927598582547885         2                         2                         2                         2
7.75e-07                  2                         0.135335283236613         0.928048464422048         0.928048464422048         0.928048464422048         2                         2                         2                         2
7.8e-07                   2                         0.135335283236613         0.928492792592422         0.928492792592422         0.928492792592422         2                         2                         2                         2
7.85e-07                  2                         0.135335283236613         0.928931669217248         0.928931669217248         0.928931669217248         2                         2                         2                         2
7.9e-07                   2                         0.135335283236613         0.929365193965733         0.929365193965733         0.929365193965733         2                         2                         2                         2
7.95e-07                  2                         0.135335283236613         0.929793464093366         0.929793464093366         0.929793464093366         2                         2                         2                         2
8e-07                     2                         0.135335283236613         0.930216574514503         0.930216574514503         0.930216574514503         2                         2                         2                         2
8.05e-07                  2                         0.135335283236613         0.930634617872356         0.930634617872356         0.930634617872356         2                         2                         2                         2
8.1e-07                   2                         0.135335283236613         0.931047684606488         0.931047684606488         0.931047684606488         2                         2                         2                         2
8.15e-07                  2                         0.135335283236613         0.931455863017915         0.931455863017915         0.931455863017915         2                         2                         2                         2
8.2e-07                   2                         0.135335283236613         0.931859239331913         0.931859239331913         0.931859239331913         2                         2                         2                         2
8.25e-07                  2                         0.135335283236613         0.932257897758627         0.932257897758627         0.932257897758627         2                         2                         2                         2
8.3e-07                   2                         0.135335283236613         0.932651920551574         0.932651920551574         0.932651920551574         2                         2                         2                         2
