H. Hermann (Yarynovska 2006 from 450 to 750nm)
	
lambda	absorption
(nm)	(1/cm)
450	110.6188415
455	94.8448517
460	76.23057249
465	64.18705542
470	57.91417509
475	53.53943384
480	51.47849456
485	50.54327738
490	50.09991502
495	50.91389944
500	52.08119165
505	53.42513107
510	54.65823172
515	54.15252131
520	49.73968388
525	42.40342559
530	33.19673578
535	26.57055142
540	26.83033233
545	35.94003462
550	47.53672336
555	57.94880257
560	59.39666439
565	49.63231481
570	33.6400877
575	18.98143862
580	20.27687912
585	39.06436743
590	58.69005311
595	67.79629881
600	71.54062761
605	77.37014938
610	85.90140453
615	96.9577444
620	102.8600024
625	98.96672949
630	88.70012314
635	74.96283633
640	61.50955174
645	50.88272673
650	44.66873378
655	39.97185987
660	35.82227147
665	31.85625589
670	29.01250501
675	26.66407148
680	25.12615995
685	23.71987108
690	22.38978527
695	21.38182928
700	20.20761232
705	19.50793157
710	18.74590363
715	18.01504835
720	17.29112103
725	16.84775931
730	16.40439699
735	16.1827161
740	15.91254196
745	15.5176729
755	15.25
800	15
850	15
900	15
950	15
1000	15

