Absorption Spectra of Human Fetal and Adult Methemoglobin

W. G. Zijistra, A. Buursma, and W. P. Meeuwsen-van der Roest
	
lambda	absorption coefficient
(nm)	(1/cm)
450	52.481621
452	50.462479
454	48.882514
456	47.527493
458	46.467042
460	45.497640
462	44.726402
464	43.976588
466	43.424940
468	42.889358
470	42.600144
472	42.348421
474	42.375200
476	42.493028
478	42.841156
480	43.242842
482	43.880184
484	44.474679
486	45.240560
488	45.893970
490	46.681274
492	47.281126
494	47.918467
496	48.298730
498	48.673637
500	48.770042
502	48.727195
504	48.368356
506	47.929179
508	47.200788
510	46.456330
512	45.481572
514	44.544305
516	43.483853
518	42.466249
520	41.411153
522	40.431040
524	39.450926
526	38.636842
528	37.849537
530	37.190772
532	36.558786
534	36.033916
536	35.407286
538	34.791367
540	33.977284
542	33.045372
544	31.856381
546	30.576342
548	29.119560
550	27.641356
552	26.216709
554	24.952737
556	23.870863
558	23.013933
560	22.365879
562	21.926702
564	21.653556
566	21.525016
568	21.471458
570	21.476814
572	21.476814
574	21.482170
576	21.444679
578	21.348274
580	21.176888
582	20.887674
584	20.507412
586	20.052167
588	19.559433
590	19.050630
592	18.573963
594	18.134786
596	17.775947
598	17.481377
600	17.277856
602	17.138605
604	17.068979
606	17.058267
608	17.106470
610	17.218942
612	17.406395
614	17.684898
616	18.075872
618	18.520405
620	19.007784
622	19.511230
624	19.977186
626	20.384228
628	20.684153
630	20.860895
632	20.887674
634	20.646663
636	20.175351
638	19.388047
640	18.295460
642	16.908305
644	15.322984
646	13.609123
648	11.991667
650	10.556309
652	9.126307
654	7.862335
656	6.571584
658	5.800347
660	5.061244
662	4.327498
664	3.695512
666	3.192065
668	2.801091
670	2.458319
672	2.190528
674	1.981651
676	1.815621
678	1.676370
680	1.563898
682	1.483560
684	1.413935
686	1.355021
688	1.312174
690	1.274684
692	1.247905
694	1.226481
696	1.210414
698	1.194347
700	1.188991
702	1.183635
704	1.172923
706	1.172923
708	1.172923
710	1.167567
712	1.172923
714	1.178279
716	1.183635
718	1.183635
720	1.188991
722	1.199702
724	1.205058
726	1.215770
728	1.226481
730	1.237193
732	1.247905
734	1.258616
736	1.274684
738	1.290751
740	1.312174
742	1.328242
744	1.344309
746	1.360377
748	1.381800
750	1.397867
752	1.419291
754	1.440714
756	1.467493
758	1.488916
760	1.515695
762	1.537119
764	1.563898
766	1.596033
768	1.617456
770	1.654947
772	1.681726
774	1.708505
776	1.740640
778	1.772774
780	1.810265
782	1.847756
784	1.879891
786	1.912026
788	1.949516
790	1.987007
792	2.019142
794	2.061988
796	2.099479
798	2.131614
800	2.174460
805	2.142326
840	2.731465
845	2.731465
880	3.106372
904	3.374163
920	3.534837
940	3.695512
960	3.802628
1000	3.856186
