H. Hermann (mix of Siggaard-Andersen 1972 from 450 to 650nm and unknown source above)
	
lambda	absorption
(nm)	(1/cm)
450	49.26690604
455	43.51512191
460	38.60193513
465	34.94294627
470	32.21041257
475	29.82548433
480	28.44520295
485	27.19436546
490	26.41945576
495	26.25027471
500	26.6967296
505	27.90223482
510	29.92615727
515	34.37013908
520	41.98486822
525	52.59985879
530	63.01095831
535	69.9215597
540	71.08789691
545	67.41849202
550	61.19540969
555	58.00385168
560	62.3462686
565	70.36125755
570	73.23195616
575	59.45207835
580	40.49812946
585	23.40462942
590	13.76870465
595	8.24913069
600	5.349055743
605	3.827384926
610	2.843165874
615	2.199555325
620	1.7722068
625	1.480582469
630	1.240913797
635	1.04346265
640	0.880128185
645	0.765842575
650	0.674257022
655	6.16E-01
660	5.59E-01
665	5.01E-01
670	4.43E-01
675	3.85E-01
680	0.269702809
685	2.60E-01
690	2.50E-01
695	2.41E-01
700	2.31E-01
705	2.22E-01
710	0.202277107
715	1.96E-01
720	1.90E-01
725	1.84E-01
730	1.78E-01
735	1.72E-01
740	1.65E-01
745	1.59E-01
750	1.53E-01
755	1.47E-01
760	0.134851404
765	1.32E-01
770	1.29E-01
775	1.26E-01
780	1.22E-01
785	1.19E-01
790	1.16E-01
795	1.13E-01
800	1.10E-01
805	1.07E-01
810	1.04E-01
815	1.01E-01
820	0.094395983
825	9.31E-02
830	9.18E-02
835	9.05E-02
840	8.93E-02
845	8.80E-02
850	8.67E-02
855	8.54E-02
860	8.41E-02
865	8.28E-02
870	8.16E-02
875	8.03E-02
880	7.90E-02
885	7.77E-02
890	7.64E-02
895	7.51E-02
900	7.38E-02
905	7.26E-02
910	7.13E-02
915	7.00E-02
920	0.067425702
1000	0.067425702
