H. Hermann (mix of Randeberg 2004 from 450 to 700nm and unknown source above 700nm)
	
lambda	absorption
(nm)	(1/cm)
450	203.4093631
455	192.4661386
460	182.6507381
465	176.1249788
470	169.8319938
475	166.4369417
480	170.8493612
485	177.225041
490	185.402264
495	191.3620381
500	194.7294092
505	191.3620381
510	183.1961726
515	173.8557729
520	163.8503712
525	155.032129
530	147.6374676
535	141.1256606
540	133.6314153
545	123.4499691
550	110.6055082
555	97.59944911
560	88.22735633
565	85.77701843
570	84.94774187
575	84.29370969
580	84.29370969
585	81.22412615
590	76.58231772
595	71.45683269
600	68.97218276
605	68.37322602
610	68.37322602
615	69.57638231
620	74.49341317
625	79.30125023
630	82.24002497
635	81.16124514
640	73.93100021
645	58.23314862
650	41.90804804
655	28.28621288
660	19.85212114
665	14.16738443
670	10.19300633
675	7.582805362
680	6.445304657
685	5.492369906
690	5.038605211
695	4.832194391
700	4.699020095
704	4.605973263
708	4.652264064
712	4.675583635
716	4.699020095
720	4.793946598
724	4.939944007
728	5.039737496
732	5.298130363
736	5.405159696
740	5.569771315
744	5.797077995
748	5.973625303
752	6.217413577
756	6.471151038
760	6.802934047
764	7.151727934
768	7.443595488
772	7.747374382
776	8.144590761
780	8.562172859
784	9.001164848
788	9.462664439
792	9.947825619
796	10.25078201
800	10.66912436
804	11.10453959
808	11.55772445
812	11.85030963
816	12.15030165
820	12.39575402
824	12.90163434
828	13.16226464
832	13.56311528
836	13.83710838
840	14.25851107
844	14.69274738
848	14.98956057
852	15.21609876
856	15.44606065
860	15.67949796
864	15.91646323
868	16.31939041
872	16.56602641
876	16.90068235
880	17.07053703
884	17.41538475
888	17.59041228
892	17.76719886
896	17.94576218
900	18.12612008
904	18.30829062
908	18.492292
912	18.67814262
916	18.9604266
920	19.15098206
924	19.24697675
928	19.44041208
932	19.63579147
936	19.73421629
940	19.83313446
944	20.03246077
948	20.23379035
952	20.33521265
956	20.43714333
960	20.53958493
964	20.56013479
968	20.58070521
972	20.60129621
976	20.62190781
980	20.63135871
984	20.63619888
988	20.6390178
992	20.64152355
996	20.64217841
1000	20.64254003
